iter	Passed	Remaining
218	642	2289
219	643	2281
220	644	2272
221	645	2263
222	647	2254
223	648	2246
224	650	2239
225	651	2230
226	652	2222
227	653	2213
228	655	2205
229	656	2197
230	657	2189
231	659	2182
232	660	2175
233	662	2168
234	663	2160
235	665	2153
236	666	2145
237	667	2137
238	668	2129
239	670	2121
240	671	2113
241	672	2106
242	673	2098
243	674	2090
244	675	2082
245	677	2075
246	678	2067
247	679	2060
248	680	2053
249	681	2045
250	683	2038
251	684	2030
252	685	2023
253	686	2016
254	687	2009
255	688	2001
256	690	1995
257	691	1988
258	692	1981
259	693	1974
260	695	1968
261	696	1961
262	697	1954
263	698	1947
264	699	1941
265	701	1934
266	702	1928
267	703	1921
268	704	1914
269	705	1908
270	707	1902
271	709	1897
272	711	1893
273	712	1889
274	714	1884
275	716	1878
276	717	1872
277	718	1867
278	720	1860
279	721	1854
280	722	1848
281	723	1842
282	724	1836
283	726	1830
284	727	1824
285	728	1818
286	729	1812
287	730	1806
288	732	1801
289	733	1796
290	734	1790
291	736	1784
292	737	1779
293	738	1773
294	739	1767
295	740	1762
296	742	1756
297	743	1751
298	744	1745
299	745	1740
300	746	1734
301	748	1728
302	749	1723
303	750	1717
304	751	1712
305	752	1707
306	753	1701
307	755	1696
308	756	1691
309	757	1685
310	758	1680
311	759	1675
312	760	1670
313	762	1665
314	763	1659
315	764	1655
316	766	1650
317	767	1645
318	768	1640
319	769	1635
320	770	1630
321	771	1625
322	773	1620
323	774	1615
324	775	1610
325	776	1605
326	777	1600
327	779	1597
328	781	1593
329	782	1588
330	784	1586
331	786	1583
332	788	1579
333	790	1575
334	792	1573
335	794	1569
336	796	1566
337	798	1563
338	800	1560
339	802	1558
340	804	1554
341	805	1550
342	807	1546
343	808	1542
344	810	1538
345	811	1534
346	813	1531
347	815	1527
348	816	1522
349	817	1518
350	818	1513
351	822	1514
352	824	1510
353	825	1506
354	827	1503
355	829	1500
356	831	1497
357	832	1493
358	834	1489
359	836	1486
360	838	1484
361	839	1480
362	841	1476
363	843	1473
364	845	1470
365	846	1466
366	847	1462
367	848	1457
368	850	1453
369	851	1449
370	854	1449
371	856	1445
372	857	1442
373	861	1442
374	863	1438
375	864	1435
376	866	1431
377	867	1427
378	869	1424
379	871	1421
380	872	1417
381	873	1413
382	875	1409
383	876	1405
384	877	1402
385	879	1398
386	880	1394
387	881	1390
388	884	1388
389	885	1385
390	887	1381
391	888	1378
392	890	1374
393	891	1371
394	893	1368
395	895	1366
396	897	1362
397	898	1358
398	899	1355
399	900	1351
400	902	1348
401	904	1344
402	905	1341
403	907	1338
404	908	1334
405	910	1331
406	911	1328
407	913	1325
408	914	1322
409	916	1318
410	917	1314
411	918	1310
412	919	1307
413	920	1303
414	922	1299
415	923	1296
416	924	1292
417	925	1288
418	926	1285
419	928	1281
420	929	1278
421	930	1274
422	931	1271
423	932	1267
424	934	1263
425	935	1260
426	936	1256
427	937	1253
428	938	1249
429	939	1245
430	941	1242
431	942	1238
432	943	1235
433	945	1233
434	948	1231
435	953	1232
436	954	1229
437	955	1226
438	956	1222
439	959	1221
440	961	1218
441	962	1214
442	963	1211
443	969	1213
444	970	1210
445	971	1207
446	973	1203
447	974	1200
448	975	1197
449	976	1193
450	978	1190
451	984	1193
452	986	1190
453	987	1187
454	988	1183
455	989	1180
456	990	1177
457	991	1173
458	993	1170
459	994	1167
460	998	1167
461	999	1164
462	1000	1160
463	1002	1157
464	1003	1154
465	1004	1151
466	1005	1147
467	1006	1144
468	1008	1141
469	1009	1138
470	1010	1135
471	1012	1132
472	1013	1129
473	1014	1126
474	1015	1122
475	1017	1119
476	1018	1116
477	1019	1113
478	1020	1110
479	1021	1107
480	1023	1103
481	1024	1100
482	1025	1097
483	1026	1094
484	1027	1091
485	1029	1088
486	1030	1085
487	1031	1082
488	1032	1079
489	1033	1075
490	1034	1072
491	1036	1070
492	1037	1067
493	1039	1064
494	1040	1061
495	1041	1058
496	1042	1055
497	1043	1052
498	1045	1049
499	1046	1046
500	1047	1043
501	1048	1040
502	1049	1037
503	1051	1034
504	1052	1031
505	1053	1028
506	1054	1025
507	1056	1022
508	1057	1019
509	1058	1016
510	1059	1014
511	1060	1011
512	1062	1008
513	1063	1005
514	1065	1003
515	1066	1000
516	1068	998
517	1070	995
518	1071	993
519	1072	990
520	1074	987
521	1075	984
522	1076	981
523	1077	978
524	1078	976
525	1079	973
526	1081	970
527	1082	967
528	1083	964
529	1084	961
530	1085	959
531	1087	956
532	1088	953
533	1089	950
534	1090	947
535	1091	945
536	1093	942
537	1094	939
538	1095	936
539	1096	934
540	1097	931
541	1098	928
542	1099	925
543	1101	922
544	1102	920
545	1103	917
546	1104	914
547	1105	912
548	1106	909
549	1108	906
550	1109	903
551	1110	901
552	1111	898
553	1112	895
554	1114	893
555	1115	890
556	1116	887
557	1117	885
558	1118	882
559	1119	879
560	1120	877
561	1122	874
562	1123	871
563	1124	869
564	1125	866
565	1126	863
566	1127	861
567	1129	858
568	1130	856
569	1131	853
570	1132	850
571	1133	848
572	1134	845
573	1136	843
574	1137	840
575	1138	838
576	1139	835
577	1140	832
578	1142	830
579	1143	827
580	1144	825
581	1145	822
582	1146	820
583	1147	817
584	1149	815
585	1150	812
586	1151	810
587	1152	807
588	1153	805
589	1155	802
590	1156	800
591	1157	797
592	1158	795
593	1159	792
594	1160	790
595	1162	787
596	1163	785
597	1164	782
598	1165	780
599	1166	777
600	1168	775
601	1169	773
602	1170	770
603	1171	768
604	1172	765
605	1173	763
606	1175	760
607	1176	758
608	1177	756
609	1178	753
610	1179	751
611	1181	748
612	1182	746
613	1183	743
614	1184	741
615	1185	739
616	1186	736
617	1188	734
618	1189	731
619	1190	729
620	1192	727
621	1193	725
622	1195	723
623	1196	720
624	1197	718
625	1199	716
626	1200	713
627	1201	711
628	1202	709
629	1204	707
630	1205	704
631	1206	702
632	1207	700
633	1208	697
634	1209	695
635	1211	693
636	1212	690
637	1213	688
638	1214	686
639	1215	683
640	1216	681
641	1218	679
642	1219	676
643	1220	674
644	1221	672
645	1222	670
646	1223	667
647	1225	665
648	1226	663
649	1227	660
650	1228	658
651	1229	656
652	1230	654
653	1232	651
654	1233	649
655	1234	647
656	1235	645
657	1236	642
658	1238	640
659	1239	638
660	1240	636
661	1241	633
662	1242	631
663	1243	629
664	1245	627
665	1246	625
666	1247	622
667	1248	620
668	1250	618
669	1251	616
670	1252	614
671	1253	611
672	1254	609
673	1255	607
674	1257	605
675	1258	603
676	1259	600
677	1260	598
678	1262	596
679	1263	594
680	1264	592
681	1266	590
682	1267	588
683	1268	585
684	1269	583
685	1270	581
686	1271	579
687	1273	577
688	1274	575
689	1275	573
690	1276	570
691	1277	568
692	1279	566
693	1280	564
694	1281	562
695	1282	560
696	1283	558
697	1284	555
698	1286	553
699	1287	551
700	1288	549
701	1289	547
702	1290	545
703	1291	543
704	1293	541
705	1293	538
706	1295	536
707	1296	534
708	1297	532
709	1298	530
710	1299	528
711	1301	526
712	1302	524
713	1304	522
714	1305	520
715	1306	518
716	1308	516
717	1309	514
718	1310	512
719	1311	510
720	1312	508
721	1314	506
722	1315	503
723	1316	501
724	1318	499
725	1319	498
726	1320	495
727	1322	493
728	1323	491
729	1324	489
730	1325	487
731	1326	485
732	1327	483
733	1329	481
734	1330	479
735	1331	477
736	1332	475
737	1333	473
738	1335	471
739	1336	469
740	1337	467
741	1338	465
742	1339	463
743	1340	461
744	1342	459
745	1343	457
746	1345	455
747	1346	453
748	1347	451
749	1348	449
750	1349	447
751	1350	445
752	1352	443
753	1353	441
754	1354	439
755	1355	437
756	1356	435
757	1358	433
758	1359	431
759	1360	429
760	1361	427
761	1362	425
762	1364	423
763	1365	421
764	1366	419
765	1367	417
766	1368	415
767	1369	413
768	1371	411
769	1372	409
770	1373	407
771	1374	406
772	1375	404
773	1376	402
774	1378	400
775	1379	398
776	1380	396
777	1381	394
778	1382	392
779	1384	390
780	1385	388
781	1386	386
782	1387	384
783	1388	382
784	1389	380
785	1391	378
786	1392	376
787	1393	374
788	1394	372
789	1395	371
790	1397	369
791	1398	367
792	1399	365
793	1400	363
794	1402	361
795	1403	359
796	1404	357
797	1405	355
798	1406	353
799	1407	351
800	1408	350
801	1410	348
802	1411	346
803	1412	344
804	1413	342
805	1414	340
806	1416	338
807	1417	336
808	1418	334
809	1419	332
810	1420	331
811	1421	329
812	1423	327
813	1424	325
814	1425	323
815	1426	321
816	1427	319
817	1428	317
818	1430	316
819	1431	314
820	1433	312
821	1435	310
822	1436	308
823	1437	307
824	1438	305
825	1440	303
826	1441	301
827	1442	299
828	1443	297
829	1444	295
830	1446	294
831	1447	292
832	1448	290
833	1449	288
834	1450	286
835	1452	284
836	1453	283
837	1454	281
838	1455	279
839	1456	277
840	1457	275
841	1459	273
842	1460	271
843	1461	270
844	1462	268
845	1463	266
846	1464	264
847	1466	262
848	1467	260
849	1468	259
850	1469	257
851	1470	255
852	1471	253
853	1473	251
854	1474	250
855	1475	248
856	1476	246
857	1477	244
858	1479	242
859	1480	241
860	1481	239
861	1482	237
862	1484	235
863	1485	233
864	1486	232
865	1487	230
866	1489	228
867	1490	226
868	1491	224
869	1492	223
870	1494	221
871	1495	219
872	1496	217
873	1497	215
874	1499	214
875	1500	212
876	1501	210
877	1502	208
878	1504	207
879	1505	205
880	1506	203
881	1507	201
882	1509	199
883	1510	198
884	1511	196
885	1512	194
886	1514	192
887	1515	191
888	1516	189
889	1518	187
890	1519	185
891	1520	184
892	1522	182
893	1523	180
894	1524	178
895	1525	177
896	1527	175
897	1528	173
898	1529	171
899	1531	170
900	1532	168
901	1533	166
902	1535	164
903	1536	163
904	1537	161
905	1539	159
906	1540	157
907	1541	156
908	1542	154
909	1544	152
910	1545	150
911	1546	149
912	1548	147
913	1549	145
914	1550	144
915	1551	142
916	1553	140
917	1554	138
918	1555	137
919	1556	135
920	1557	133
921	1559	131
922	1560	130
923	1561	128
924	1562	126
925	1564	124
926	1565	123
927	1566	121
928	1567	119
929	1568	118
930	1569	116
931	1571	114
932	1572	112
933	1573	111
934	1574	109
935	1576	107
936	1577	106
937	1578	104
938	1579	102
939	1580	100
940	1581	99
941	1582	97
942	1584	95
943	1585	94
944	1586	92
945	1587	90
946	1588	88
947	1590	87
948	1591	85
949	1592	83
950	1593	82
951	1594	80
952	1595	78
953	1597	77
954	1598	75
955	1599	73
956	1600	71
957	1601	70
958	1602	68
959	1604	66
960	1605	65
961	1606	63
962	1607	61
963	1608	60
964	1609	58
965	1611	56
966	1612	55
967	1613	53
968	1614	51
969	1615	49
970	1616	48
971	1618	46
972	1619	44
973	1620	43
974	1621	41
975	1622	39
976	1623	38
977	1625	36
978	1626	34
979	1627	33
980	1628	31
981	1630	29
982	1631	28
983	1632	26
984	1633	24
985	1634	23
986	1635	21
987	1637	19
988	1638	18
989	1639	16
990	1640	14
991	1642	13
992	1643	11
993	1644	9
994	1645	8
995	1647	6
996	1648	4
997	1649	3
998	1650	1
999	1651	0
